/*electron temperature ev , forward rate constant m^3/(s*mol)*/
{0.0   , 0.0000   },
{0.03333 ,0.000	  },
{1.0832	,95822	  },
{1.5452	,3.2582E6 },
{1.9776	,2.1453E7 },
{2.3865	,7.0651E7 },
{2.7770	,1.6211E8 },
{3.1524	,3.0016E8 },
{3.5153	,4.8383E8 },
{3.8675	,7.0904E8 },
{4.2106	,9.7018E8 },
{4.5456	,1.2614E9 },
{4.8735	,1.5769E9 },
{5.1950	,1.9115E9 },
{5.5108	,2.2606E9 },
{5.8213	,2.6203E9 },
{6.1271	,2.9872E9 },
{6.4285	,3.3584E9 },
{6.7258	,3.7317E9 },
{7.0194	,4.1051E9 },
{7.3095	,4.4770E9 },
{7.5963	,4.8462E9 },
{7.8800	,5.2116E9 },
{8.1609	,5.5724E9 },
{8.4390	,5.9280E9 },
{8.7145	,6.2780E9 },
{8.9876	,6.6218E9 },
{9.2584	,6.9591E9 },
{9.5269	,7.2898E9 },
{9.7933	,7.6137E9 },
{10.058	,7.9309E9 },
{10.320	,8.2412E9 },
{10.581	,8.5448E9 },
{10.840	,8.8415E9 },
{11.097	,9.1316E9 },
{11.352	,9.4150E9 },
{11.606	,9.6919E9 },
{11.858	,9.9624E9 },
{12.109	,1.0227E10},
{12.359	,1.0485E10},
{12.607	,1.0737E10},
{12.853	,1.0983E10},
{13.099	,1.1223E10},
{13.343	,1.1458E10},
{13.586	,1.1688E10},
{13.827	,1.1912E10},
{14.068	,1.2130E10},
{14.307	,1.2344E10},
{14.546	,1.2553E10},
{14.783	,1.2757E10},
{15.019	,1.2957E10},
{15.254	,1.3152E10},
{15.489	,1.3343E10},
{15.722	,1.3529E10},
{15.954	,1.3711E10},
{16.186	,1.3890E10},
{16.416	,1.4064E10},
{16.646	,1.4235E10},
{16.875	,1.4401E10},
{17.103	,1.4565E10},
{17.330	,1.4725E10},
{17.556	,1.4881E10},
{17.782	,1.5034E10},
{18.006	,1.5184E10},
{18.230	,1.5331E10},
{18.454	,1.5474E10},
{18.676	,1.5615E10},
{18.898	,1.5753E10},
{19.119	,1.5888E10},
{19.339	,1.6020E10},
{19.559	,1.6150E10},
{19.778	,1.6277E10},
{19.997	,1.6402E10},
{20.214	,1.6524E10},
{20.431	,1.6644E10},
{20.648	,1.6762E10},
{20.864	,1.6877E10},
{21.079	,1.6990E10},
{21.294	,1.7101E10},
{21.508	,1.7210E10},
{21.722	,1.7317E10},
{21.935	,1.7422E10},
{22.147	,1.7525E10},
{22.359	,1.7626E10},
{22.570	,1.7725E10},
{22.781	,1.7823E10},
{22.991	,1.7919E10},
{23.201	,1.8013E10},
{23.411	,1.8105E10},
{23.619	,1.8195E10},
{23.828	,1.8285E10},
{24.035	,1.8372E10},
{24.243	,1.8458E10},
{24.450	,1.8543E10},
{24.656	,1.8626E10},
{24.862	,1.8708E10},
{25.067	,1.8788E10},
{25.272	,1.8867E10},
{25.477	,1.8945E10},
{25.681	,1.9021E10},
{25.885	,1.9096E10},
{26.088	,1.9170E10},
{26.291	,1.9243E10},
{26.493	,1.9314E10},
{26.695	,1.9385E10},
{26.897	,1.9454E10},
{27.098	,1.9522E10},
{27.299	,1.9589E10},
{27.499	,1.9655E10},
{27.699	,1.9720E10},
{27.899	,1.9784E10},
{28.098	,1.9847E10},
{28.297	,1.9910E10},
{28.496	,1.9971E10},
{28.694	,2.0031E10},
{28.892	,2.0090E10},
{29.089	,2.0148E10},
{29.286	,2.0206E10},
{29.483	,2.0262E10},
{29.679	,2.0318E10},
{29.875	,2.0373E10},
{30.071	,2.0427E10},
{30.266	,2.0481E10},
{30.461	,2.0533E10},
{30.656	,2.0585E10},
{30.851	,2.0636E10},
{31.045	,2.0686E10},
{31.238	,2.0736E10},
{31.432	,2.0785E10},
{31.625	,2.0833E10},
{31.818	,2.0880E10},
{32.010	,2.0927E10},
{32.202	,2.0974E10},
{32.394	,2.1019E10},
{32.586	,2.1064E10},
{32.777	,2.1108E10},
{32.968	,2.1152E10},
{33.158	,2.1195E10},
{33.349	,2.1238E10},
{33.539	,2.1280E10},
{33.729	,2.1321E10},
{33.918	,2.1362E10},
{34.107	,2.1402E10},
{34.296	,2.1442E10},
{34.485	,2.1481E10},
{34.674	,2.1519E10},
{34.862	,2.1558E10},
{35.050	,2.1595E10},
{35.237	,2.1632E10},
{35.425	,2.1669E10},
{35.612	,2.1705E10},
{35.798	,2.1741E10},
{35.985	,2.1776E10},
{36.171	,2.1811E10},
{36.357	,2.1845E10},
{36.543	,2.1879E10},
{36.729	,2.1913E10},
{36.914	,2.1946E10},
{37.099	,2.1978E10},
{37.284	,2.2010E10},
{37.469	,2.2042E10},
{37.653	,2.2074E10},
{37.837	,2.2105E10},
{38.021	,2.2135E10},
{38.205	,2.2166E10},
{38.388	,2.2195E10},
{38.571	,2.2225E10},
{38.754	,2.2254E10},
{38.937	,2.2283E10},
{39.119	,2.2311E10},
{39.302	,2.2339E10},
{39.484	,2.2367E10},
{39.665	,2.2395E10},
{39.847	,2.2422E10},
{40.029	,2.2448E10},
{40.210	,2.2475E10},
{40.391	,2.2501E10},
{40.571	,2.2527E10},
{40.752	,2.2552E10},
{40.932	,2.2577E10},
{41.112	,2.2602E10},
{41.292	,2.2626E10},
{41.472	,2.2651E10},
{41.652	,2.2674E10},
{41.831	,2.2698E10},
{42.010	,2.2721E10},
{42.189	,2.2744E10},
{42.368	,2.2767E10},
{42.546	,2.2790E10},
{42.724	,2.2812E10},
{42.902	,2.2834E10},
{43.080	,2.2856E10},
{43.258	,2.2877E10},
{43.436	,2.2898E10},
{43.613	,2.2919E10},
{43.790	,2.2940E10},
{43.967	,2.2960E10},
{44.144	,2.2980E10},
{44.321	,2.3000E10},
{44.497	,2.3020E10},
{44.673	,2.3039E10}
