/*electron temperature ev , forward rate constant m^3/(s*mol)*/
{0.03333 ,1.2995E9 },
{1.0832	,1.2240E10},
{1.5452	,2.0987E10},
{1.9776	,3.0180E10},
{2.3865	,3.9173E10},
{2.7770	,4.7596E10},
{3.1524	,5.5288E10},
{3.5153	,6.2202E10},
{3.8675	,6.8375E10},
{4.2106	,7.3858E10},
{4.5456	,7.8720E10},
{4.8735	,8.3028E10},
{5.1950	,8.6842E10},
{5.5108	,9.0222E10},
{5.8213	,9.3221E10},
{6.1271	,9.5884E10},
{6.4285	,9.8248E10},
{6.7258	,1.0035E11},
{7.0194	,1.0222E11},
{7.3095	,1.0388E11},
{7.5963	,1.0536E11},
{7.8800	,1.0667E11},
{8.1609	,1.0784E11},
{8.4390	,1.0888E11},
{8.7145	,1.0980E11},
{8.9876	,1.1062E11},
{9.2584	,1.1134E11},
{9.5269	,1.1198E11},
{9.7933	,1.1254E11},
{10.058	,1.1303E11},
{10.320	,1.1346E11},
{10.581	,1.1383E11},
{10.840	,1.1415E11},
{11.097	,1.1442E11},
{11.352	,1.1465E11},
{11.606	,1.1484E11},
{11.858	,1.1500E11},
{12.109	,1.1512E11},
{12.359	,1.1521E11},
{12.607	,1.1528E11},
{12.853	,1.1532E11},
{13.099	,1.1534E11},
{13.343	,1.1533E11},
{13.586	,1.1531E11},
{13.827	,1.1527E11},
{14.068	,1.1521E11},
{14.307	,1.1514E11},
{14.546	,1.1506E11},
{14.783	,1.1496E11},
{15.019	,1.1485E11},
{15.254	,1.1473E11},
{15.489	,1.1460E11},
{15.722	,1.1447E11},
{15.954	,1.1432E11},
{16.186	,1.1417E11},
{16.416	,1.1401E11},
{16.646	,1.1384E11},
{16.875	,1.1367E11},
{17.103	,1.1349E11},
{17.330	,1.1331E11},
{17.556	,1.1312E11},
{17.782	,1.1293E11},
{18.006	,1.1274E11},
{18.230	,1.1254E11},
{18.454	,1.1234E11},
{18.676	,1.1214E11},
{18.898	,1.1193E11},
{19.119	,1.1172E11},
{19.339	,1.1151E11},
{19.559	,1.1130E11},
{19.778	,1.1109E11},
{19.997	,1.1087E11},
{20.214	,1.1066E11},
{20.431	,1.1044E11},
{20.648	,1.1022E11},
{20.864	,1.1001E11},
{21.079	,1.0979E11},
{21.294	,1.0957E11},
{21.508	,1.0935E11},
{21.722	,1.0913E11},
{21.935	,1.0891E11},
{22.147	,1.0869E11},
{22.359	,1.0847E11},
{22.570	,1.0825E11},
{22.781	,1.0803E11},
{22.991	,1.0781E11},
{23.201	,1.0759E11},
{23.411	,1.0737E11},
{23.619	,1.0715E11},
{23.828	,1.0693E11},
{24.035	,1.0672E11},
{24.243	,1.0650E11},
{24.450	,1.0628E11},
{24.656	,1.0607E11},
{24.862	,1.0585E11},
{25.067	,1.0564E11},
{25.272	,1.0542E11},
{25.477	,1.0521E11},
{25.681	,1.0500E11},
{25.885	,1.0479E11},
{26.088	,1.0458E11},
{26.291	,1.0437E11},
{26.493	,1.0416E11},
{26.695	,1.0395E11},
{26.897	,1.0374E11},
{27.098	,1.0354E11},
{27.299	,1.0333E11},
{27.499	,1.0313E11},
{27.699	,1.0293E11},
{27.899	,1.0272E11},
{28.098	,1.0252E11},
{28.297	,1.0232E11},
{28.496	,1.0212E11},
{28.694	,1.0192E11},
{28.892	,1.0172E11},
{29.089	,1.0153E11},
{29.286	,1.0133E11},
{29.483	,1.0114E11},
{29.679	,1.0094E11},
{29.875	,1.0075E11},
{30.071	,1.0056E11},
{30.266	,1.0037E11},
{30.461	,1.0018E11},
{30.656	,9.9989E10},
{30.851	,9.9801E10},
{31.045	,9.9614E10},
{31.238	,9.9428E10},
{31.432	,9.9243E10},
{31.625	,9.9059E10},
{31.818	,9.8876E10},
{32.010	,9.8694E10},
{32.202	,9.8513E10},
{32.394	,9.8333E10},
{32.586	,9.8154E10},
{32.777	,9.7976E10},
{32.968	,9.7798E10},
{33.158	,9.7622E10},
{33.349	,9.7447E10},
{33.539	,9.7273E10},
{33.729	,9.7099E10},
{33.918	,9.6927E10},
{34.107	,9.6756E10},
{34.296	,9.6585E10},
{34.485	,9.6416E10},
{34.674	,9.6247E10},
{34.862	,9.6080E10},
{35.050	,9.5913E10},
{35.237	,9.5747E10},
{35.425	,9.5582E10},
{35.612	,9.5418E10},
{35.798	,9.5255E10},
{35.985	,9.5093E10},
{36.171	,9.4932E10},
{36.357	,9.4772E10},
{36.543	,9.4613E10},
{36.729	,9.4454E10},
{36.914	,9.4296E10},
{37.099	,9.4140E10},
{37.284	,9.3984E10},
{37.469	,9.3829E10},
{37.653	,9.3674E10},
{37.837	,9.3521E10},
{38.021	,9.3368E10},
{38.205	,9.3216E10},
{38.388	,9.3065E10},
{38.571	,9.2915E10},
{38.754	,9.2766E10},
{38.937	,9.2617E10},
{39.119	,9.2469E10},
{39.302	,9.2322E10},
{39.484	,9.2176E10},
{39.665	,9.2031E10},
{39.847	,9.1886E10},
{40.029	,9.1742E10},
{40.210	,9.1599E10},
{40.391	,9.1456E10},
{40.571	,9.1314E10},
{40.752	,9.1173E10},
{40.932	,9.1033E10},
{41.112	,9.0893E10},
{41.292	,9.0754E10},
{41.472	,9.0616E10},
{41.652	,9.0478E10},
{41.831	,9.0342E10},
{42.010	,9.0205E10},
{42.189	,9.0070E10},
{42.368	,8.9935E10},
{42.546	,8.9801E10},
{42.724	,8.9668E10},
{42.902	,8.9535E10},
{43.080	,8.9403E10},
{43.258	,8.9271E10},
{43.436	,8.9140E10},
{43.613	,8.9010E10},
{43.790	,8.8881E10},
{43.967	,8.8752E10},
{44.144	,8.8623E10},
{44.321	,8.8496E10},
{44.497	,8.8368E10},
{44.673	,8.8242E10},
{44.849	,8.8116E10}
